,Unnamed: 0,Name,Active or not,Release Frequency,Number of Release,Total Series,First Update,Lastest Update,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
15,0,LoveNaluFan,No,Inactive Group,1,1,01/26/15,01/26/15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,lovenana4ever,No,Inactive Group,20,1,03/24/06,06/24/07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
17,0,Lovers Dream,No,Inactive Group,108,21,02/04/07,12/26/12,0,1,0,7,0,12,0,0,0,0,0,0,0,1,0,0,0,0,3,1,17,13,0,0,0,16,0,1,0,3,4,0,2,2,0,0
18,0,Lovesick Scanlations,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,Lovesick Udunno Scans,No,Inactive Group,20,17,03/05/13,07/08/15,1,0,0,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,7,1,0,0,1,0,6,0
20,0,loveveggiehead,Yes,Infrequently,2,2,08/08/18,02/28/20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,Loving the Bara,No,Inactive Group,1,1,11/23/14,11/23/14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,Low Gear,No,Inactive Group,5,1,01/29/14,02/18/14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,0,Low Intelligence Translations,No,Inactive Group,3,1,03/01/19,04/22/19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,0,low quality trash scans,Yes,Occasionally. About every 11 day(s),5,1,06/24/20,07/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,lowercase e,Yes,Infrequently,9,4,05/28/18,02/23/20,1,0,1,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0
1,0,lOWqAlItySCanS,Yes,Infrequently,15,4,12/13/18,02/08/20,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,0,Loyal Kiss,No,Inactive Group,277,60,11/01/09,01/10/11,12,0,4,32,0,25,2,5,3,3,0,4,1,3,0,1,2,0,3,4,42,30,3,1,0,37,0,5,0,6,1,1,10,2,0,0
3,0,LQ Scans,No,Inactive Group,5,1,12/10/18,12/14/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,lrenne Livejournal,No,Inactive Group,13,1,11/15/10,07/15/11,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,0,Lucareon,No,Inactive Group,2,2,04/14/08,04/14/08,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,0,Lucathia Rykatu,No,Inactive Group,2,2,11/14/07,02/10/08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,0,Lucia Rose,No,Inactive Group,29,10,11/30/14,04/23/15,0,0,0,5,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,6,6,0,2,0,6,0,1,0,6,0,0,0,0,0,0
8,0,LuciaScans,Yes,Infrequently,1,1,06/19/20,06/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,Lucid Scans,No,Inactive Group,2,1,08/15/12,08/18/12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,Lucifer,No,Inactive Group,17,4,08/23/05,12/10/07,2,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,2,0,2,1,3,2,0,0,0,0,0,3,0,1,0,0,2,0,0,0
11,0,Lucille,No,Inactive Group,2,1,no date,Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,0,Lucky Finish,No,Inactive Group,2,1,02/08/10,03/24/10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,0,Lucky Scans,No,Inactive Group,17,1,05/18/13,06/06/15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,0,Lucky x Tora,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,Lufdne,No,Inactive Group,1,1,06/28/17,06/28/17,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,LuffyNoTomo Translations,No,Inactive Group,24,2,01/31/13,11/17/14,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,0,Lulling Reverie,No,Inactive Group,30,7,06/01/17,04/12/19,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,6,5,0,0,0,5,0,0,0,2,1,0,1,1,0,0
18,0,Lumcheng,No,Inactive Group,5,5,07/22/07,04/14/08,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
19,0,Lumii Scans,Yes,Infrequently,11,5,12/11/19,05/03/20,3,0,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0
20,0,Luminaeris,No,Inactive Group,14,1,10/11/16,01/03/17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,Luminstia,No,Inactive Group,30,2,02/26/16,04/28/18,2,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,0,Lumiose Scanlations,No,Inactive Group,1,1,09/09/16,09/09/16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0,Luna Chicas,No,Inactive Group,63,14,11/13/02,05/22/05,0,0,0,3,0,5,0,0,0,0,0,1,0,2,1,0,1,0,0,0,6,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0
24,0,Luna Scans,No,Inactive Group,1,1,06/16/09,06/16/09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Lunalily Scans,Yes,Weekly,98,2,10/01/18,08/03/20,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,LunaLotusScans,Yes,Often. About every 2 to 3 day(s),585,46,09/19/17,07/28/20,5,1,3,10,0,21,0,16,5,1,0,9,2,6,0,2,1,0,6,4,26,6,1,1,0,18,0,1,2,5,0,0,2,2,0,0
2,0,Lunar Ageha,No,Inactive Group,5,2,10/04/10,06/07/11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,0,Lunaris,No,Inactive Group,70,1,01/09/15,02/13/17,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0,Lunary,Yes,Infrequently,4,2,08/11/19,03/18/20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0
5,0,Lunatic Translations,No,Inactive Group,57,26,11/11/11,06/22/14,0,13,0,0,10,0,0,0,0,1,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,Lunatichigh Scanlations,No,Inactive Group,8,3,09/04/08,10/30/08,3,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
7,0,LunaWolf,Yes,Infrequently,7,2,08/22/19,03/08/20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,lunectar,Yes,Infrequently,12,1,11/18/18,06/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,Lunoxus,No,Inactive Group,30,6,12/31/13,02/28/16,2,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,1,0,5,0,0,0,1,0,0,2,1,0,0
10,0,Lupajenge,No,Inactive Group,21,2,07/08/12,02/16/16,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
11,0,Lupo Fantasma Scanlations,No,Inactive Group,15,13,05/07/12,06/25/14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0
12,0,Lurkandlovingit,No,Inactive Group,1,1,10/03/07,10/03/07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13,0,lurondo,No,Inactive Group,26,3,01/06/14,11/25/14,2,0,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,Lusario Scans,Yes,Often. About every 4.2 day(s),82,4,10/02/19,08/04/20,2,0,2,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
15,0,Lust no Fansub,No,Inactive Group,43,6,05/11/11,11/28/15,5,1,0,1,0,5,5,0,0,1,0,0,1,0,0,0,5,0,0,0,5,3,0,6,0,0,0,0,0,0,0,1,5,0,0,0
16,0,Lustful Cat,No,Inactive Group,11,1,10/08/15,02/13/18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
17,0,Lustrous Scans,Yes,Infrequently,2,1,06/23/19,03/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0,Lutti Koala,Yes,Infrequently,1,1,05/27/20,05/27/20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,0,Luu Scanlations,No,Inactive Group,8,3,02/05/13,03/16/13,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0
20,0,luukia,No,Inactive Group,1,1,11/05/17,11/05/17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,0,luxheroica,No,Inactive Group,2,1,04/11/16,04/14/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,Luxiufer,No,Inactive Group,80,8,03/13/14,05/24/17,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0
23,0,LuxyScans,Yes,Infrequently,79,10,11/06/18,06/17/20,8,1,5,1,0,4,0,8,0,2,0,0,0,0,0,3,0,0,1,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0
24,0,Lvl. 1 Scans,Yes,Often. About every 8.2 day(s),16,4,05/03/20,07/24/20,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,Lychee Scans,No,Inactive Group,55,8,09/01/13,10/31/16,2,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,3,0,2,0,2,0,1,0,1,1,0,0,0
1,0,LyfeScan,No,Inactive Group,1,1,12/08/07,12/08/07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0,LygarTranslations,No,Inactive Group,20,6,02/02/15,03/29/17,1,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
3,0,Lylis Translations,No,Inactive Group,33,1,09/15/15,01/21/16,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,0,LYM translations,No,Inactive Group,8,2,08/27/09,07/18/11,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
5,0,Lynalu,No,Inactive Group,1,1,02/15/17,02/15/17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,0,Lynfamily,No,Inactive Group,20,2,12/12/15,02/27/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,Lypiphera,No,Inactive Group,3,2,01/24/10,03/03/10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0
8,0,lyran1mtranslation,No,Inactive Group,7,1,03/12/17,05/30/17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,0,M Scanlations,No,Inactive Group,11,7,04/08/10,12/07/10,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,3,1,0,0
10,0,M&M,Yes,Often. About every 5 to 6 day(s),7,5,04/01/20,05/01/20,4,1,4,2,0,0,1,3,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0
11,0,M&M Mangas,No,Inactive Group,1,1,10/11/18,10/11/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,M&M's,No,Inactive Group,1,1,10/30/10,10/30/10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,0,M.I.L.F.,No,Inactive Group,8,1,11/10/06,09/11/07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,0,M.N.M,No,Inactive Group,66,21,04/20/04,05/20/12,2,0,2,6,0,7,2,8,2,1,0,0,2,2,0,0,1,0,0,0,13,5,0,1,0,9,0,3,0,1,1,0,1,2,0,0
15,0,m00nr4bb1t,No,Inactive Group,2,2,07/29/19,08/04/19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0
16,0,M3OW,No,Inactive Group,188,32,06/23/14,05/08/17,5,2,2,11,0,12,0,5,0,0,0,1,1,2,0,0,6,0,0,8,5,4,5,18,0,1,0,2,1,14,0,0,4,3,0,0
17,0,M@STER Scans,No,Inactive Group,176,21,11/29/14,02/09/16,2,4,0,9,3,2,2,5,0,0,3,0,0,0,0,0,1,0,1,1,3,3,1,5,0,0,0,2,0,6,0,0,1,1,0,0
18,0,Ma-trix,No,Inactive Group,2,1,08/19/04,08/26/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,Maadpaw,Yes,Infrequently,1,1,06/26/20,06/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,Maaku,No,Inactive Group,1,1,01/18/19,01/18/19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,0,Mab,No,Inactive Group,7,3,09/28/06,04/29/08,2,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
22,0,Maboroshi Scanlation,No,Inactive Group,23,10,01/01/06,10/14/07,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,8,0,0,0,1,0,0,1,1,0,0
23,0,maboroshi-no,Yes,Often. About every 2 to 3 day(s),188,52,05/21/16,07/13/20,1,0,2,5,0,1,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,26,1,0,0
24,0,Maboshi,No,Inactive Group,25,1,10/14/09,07/21/10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mabushi Majo,No,Inactive Group,1,1,06/21/16,06/21/16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,0,Mabushii Scanlations,No,Inactive Group,13,2,08/28/11,11/06/11,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,0,Macaroon Scans,Yes,Infrequently,2,2,07/31/20,08/03/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0
3,0,Macedon Scans,Yes,Often. About every 3 to 4 day(s),17,6,06/13/20,08/02/20,2,0,2,4,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
4,0,Mach 20 Scans,No,Inactive Group,66,2,02/06/15,04/30/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,Machine Learning Scanlations,No,Inactive Group,1,1,05/31/19,05/31/19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,0,Machine Sliced Bread,No,Inactive Group,554,15,11/05/15,08/18/17,7,12,7,3,0,2,6,10,0,11,0,0,0,0,0,2,12,0,0,1,6,3,0,8,0,0,0,0,0,1,0,0,3,0,0,0
7,0,Machinegun Scanlations,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,macimoci,No,Inactive Group,3,1,11/18/10,06/27/11,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
9,0,MACVazquez no Fansub,No,Inactive Group,44,2,10/07/10,12/22/18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0
10,0,Mad Hatter Scans,No,Inactive Group,134,33,04/02/12,11/29/15,2,0,2,10,12,5,0,11,1,2,0,0,0,7,0,0,0,0,0,0,16,2,0,1,0,7,0,0,0,3,1,0,5,1,0,0
11,0,mad lads,Yes,Every day,6,2,05/17/20,05/23/20,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12,0,Mad Li,No,Inactive Group,3,1,12/07/09,01/31/10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,0,mad-eggs-onthewall,No,Inactive Group,3,2,06/03/16,07/03/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,Mada^2 Dane,No,Inactive Group,9,2,05/07/06,01/11/07,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15,0,Madam el LePoo Scanlations,Yes,Infrequently,69,23,11/01/16,05/31/20,0,0,0,8,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,2,8,2,0,1,0,16,0
16,0,Madame Fujoshi,No,Inactive Group,9,4,05/18/16,12/29/16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,0,Madao Scans,No,Inactive Group,13,2,04/07/08,08/07/09,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,0,Madao Translations,No,Inactive Group,30,1,11/29/15,07/20/16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,0,madBooks,Yes,Infrequently,4,1,12/21/19,07/10/20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,MadCat Scanlations,Yes,Every day,410,12,11/21/19,08/05/20,10,0,4,2,0,1,0,7,0,7,0,0,1,0,0,3,1,1,2,1,6,1,2,1,0,1,0,4,0,0,0,0,5,0,0,0
21,0,Made in /a/byss scans,No,Inactive Group,5,1,02/21/18,09/25/18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,0,Madeira,No,Inactive Group,1,1,12/28/15,12/28/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,madhatterarashi,No,Inactive Group,1,1,05/09/09,05/09/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,Madman Scans,No,Inactive Group,40,10,04/25/13,04/13/14,5,0,1,7,0,5,4,3,0,2,0,1,3,0,0,0,3,0,3,1,3,5,3,5,0,0,0,4,0,3,0,0,4,0,0,0
0,0,Mado Magi Diary,No,Inactive Group,1,1,11/22/11,11/22/11,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,Madocchi,No,Inactive Group,10,1,07/06/07,08/03/07,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,0,MadoSpicy TL,No,Inactive Group,41,1,02/24/15,05/22/17,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,Maelstrom Unto Vivian's Antyhign,No,Inactive Group,83,9,11/19/10,06/08/13,5,0,2,5,0,3,4,2,1,1,0,0,0,0,0,0,1,0,0,0,2,1,2,2,0,0,0,4,0,0,0,0,4,0,0,0
4,0,Mafia TurtleCake Scans,No,Inactive Group,8,4,07/26/11,04/16/13,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0
5,0,MafuyuDeesu,No,Inactive Group,2,2,10/06/19,10/06/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,Mafy Japonica,No,Inactive Group,86,62,12/06/17,11/12/18,1,3,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,8,0,4,0,1,0,29,0
7,0,Magaling Scans,No,Inactive Group,2,1,12/07/11,12/18/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,Magatama Phantom Scans,No,Inactive Group,1,1,08/02/14,08/02/14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9,0,Magatama Scans,No,Inactive Group,1,1,05/05/19,05/05/19,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10,0,Magentainkling,No,Inactive Group,3,3,03/11/16,02/03/17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,0,Mager,Yes,Infrequently,1,1,08/05/20,08/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,Magic Mushrooms,Yes,Occasionally. About every 18 day(s),66,8,06/30/19,08/05/20,6,0,3,1,0,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,4,0,2,4,0,0,0,2,1,1,0,0,2,3,0,0
13,0,Magic Shop Scanlations,Yes,Often. About every 3 to 4 day(s),8,1,03/16/20,04/22/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,0,Magical Fucking Team,No,Inactive Group,7,3,03/22/08,05/16/08,2,0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
